Número de oraciones principales con sujeto antepuesto: 0
Número de oraciones principales sin sujeto antepuesto: 17702

Porcentaje de oraciones con sujeto antepuesto: 0.0 %

Porcentaje de oraciones con sujeto antepuesto por documento:

+-------+----------------------+-------------------+-------------------------+
|       |   No preceding nsubj |   Preceding nsubj |   % of preceding nsubjs |
| 65_19990301_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 30_20010902_ssd_forms_annotated.conllu      |                    1 |                 0 |                       0 |
| 108_20000702_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 131_20010502_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 12584_20001016_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 5522_20000307_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 6773_20000112_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| dc2-8_ssd_forms_annotated.conllu            |                   17 |                 0 |                       0 |
| 16986_20000621_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 16_19990501_b_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| e3-2_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 18_19990302_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 65_20020202_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 9405_20000115_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 22816_20000228_ssd_forms_annotated.conllu   |                   21 |                 0 |                       0 |
| 66_20000802_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 10080_20000914_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 2000060211_6-2_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 104_20011001_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 135_19981201_c_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 115_20020103_ssd_forms_annotated.conllu     |                   10 |                 0 |                       0 |
| 40_20020502_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| dc2-4_ssd_forms_annotated.conllu            |                   13 |                 0 |                       0 |
| 121_19991202_b_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| d1-16_ssd_forms_annotated.conllu            |                    2 |                 0 |                       0 |
| 96_20010402_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 139_20010103_ssd_forms_annotated.conllu     |                   15 |                 0 |                       0 |
| 14620_20000318_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 67_19990901_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 68_19990302_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 15386_20000720_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 9_20010601_b_ssd_forms_annotated.conllu     |                   26 |                 0 |                       0 |
| 20525_20000325_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| a15-6_ssd_forms_annotated.conllu            |                   14 |                 0 |                       0 |
| c2-6_ssd_forms_annotated.conllu             |                    1 |                 0 |                       0 |
| 13_19990601_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 42_20010901_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 39_20010202_ssd_forms_annotated.conllu      |                   19 |                 0 |                       0 |
| 86_20010301_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 123_20010202_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 27_20000701_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 7642_20000309_ssd_forms_annotated.conllu    |                   14 |                 0 |                       0 |
